id;topic;video_id;video_title;text;author;timestamp;like_count
UgwDCZB7RMCS9Db58dh4AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;France was properly humbled in this match.;@VinayakPande53;2026-07-15T01:00:11Z;653
UgxNufZttloaUWDCjRZ4AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;Their passing and attacking capability make them unstoppable..;@MohaMamdAriF-t3c;2026-07-15T02:07:26Z;946
Ugx_fdfV1iW7w6h5M214AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;Oyarzarbal’s penalty was absolutely world class. None of the stuttering theatrics;@cherriepie;2026-07-15T12:06:47Z;96
Ugx6cHPgFxhged-izld4AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;As someone who favors France for this match, felt like this is the most fair referee in recent matches;@ry0usama511;2026-07-15T05:47:10Z;829
Ugx-kMg4OsXLM7olUuh4AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;Spain's midfield was the key in this game, hoarded possession and never made mistakes while progressing the ball well. France's attack is insanely talented but their midfield was their weakness.;@ninetynine2;2026-07-15T00:51:16Z;1199
UgzOOfFwmuxMSSFWl7d4AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;spain made really proud by knocking the most dangerous team this world cup;@ucount4219;2026-07-15T02:50:29Z;800
UgzmX0TRtzGJ0gJWdm94AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;Who's after spain won the world 🗿;@uvinduishal24;2026-07-20T04:23:28Z;9
UgxpZn7v218oFOMX7PR4AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;Spain plays collectively, their playing style is impressive.;@noesiscenter1397;2026-07-15T08:49:44Z;312
Ugwh9EclzurrHX3rMad4AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;A TEAM playing like an absolute unit always win against a team dependent upon one or two KEY players.;@Bholekbalak;2026-07-15T03:40:39Z;295
Ugw4eOaYX0c1oIkQ7v14AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;Back to 2010 when Spain qualified to the final for the first time in South Africa;@tweening26x;2026-07-15T00:56:12Z;470
UgwfreCYxBswLY7s7V54AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;Their defense was exceptional and highly impressive. They didn’t let France score a single goal. What a teamwork!;@ShanzaFathima-k9j;2026-07-15T13:54:57Z;16
Ugz5tiTVgQWtIHgLbhJ4AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;Guys I swear I didn't expect France would get crushed by Spain. They literally taught them how to play football. Throughout the game, tiki taka 😂❤;@Patrick-Messi10;2026-07-15T06:50:07Z;302
UgwyZLeF7prgb2Fb8_R4AaABAg;FIFA World Cup 2026;_cV8QcKp3GU;Highlights | France 0-2 Spain | FIFA World Cup 2026™ Semi-Finals;Highlights don't show how fabulous the midfield duo of Rodri and Fabian were this game;@bhabnishbohidar3830;2026-07-15T07:34:25Z;61
UgzSn7ixZnWrY7li-TR4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;Norway's goalkeeper was just goated;@JHPII;2026-07-06T20:08:38Z;7266
UgwhYffbThr1AP3H5wV4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;The goal keeper was equally responsible for Norways win ❤;@MaheshWalatara;2026-07-07T04:59:32Z;963
Ugy4-1Y0eYdm8sLollJ4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;Haaland second goal was something else;@QendrimLlugagjija;2026-07-06T20:04:52Z;5156
UgyKDTyha0owAYqAJ6N4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;The Vikings came to conquer. Please win the cup.;@ReyDunkelblood;2026-07-06T22:13:29Z;472
Ugx1zjhV2Sx-R62SYWh4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;Haaland is playing like the World Cup is a normal tournament.;@JHPII;2026-07-06T20:03:48Z;4067
UgyFgZzl5jfbdwL9TXl4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;The aura turnaround from Haaland after the second goal lol. It looks like such a casual goal for him lol;@QwertYuiop-yt3uh;2026-07-06T22:44:31Z;131
UgxtAuMth2M5TeAQPIV4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;people all talking about Haaland, for me the MVP for this match is the Goal Keeper;@NanoZAQ;2026-07-06T20:08:49Z;3513
Ugz0XMGxQxkloRPRq414AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;Hats off to Norway keeper for excellent saves.;@pushpendergusain4262;2026-07-06T22:45:46Z;166
UgyMwbWrdC49CPzwdB94AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;Haaland actually crowned the goalie's efforts. Norway is just an amazing team and I'm truly rooting for them.;@aleksandrosvagenidis815;2026-07-06T20:28:50Z;1861
UgxSq4dvkjFI_BGFoUN4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;That 2nd goal from Halland have hurt brazil more than anything.;@ProGamers0035;2026-07-06T23:06:27Z;155
UgxzawttY36xNx4A4XB4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;That first penalty miss by Brazil proved very costly.;@Nichansama;2026-07-06T20:21:48Z;1449
Ugx0gEw5Hlm1iF58nbR4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;Norway's goalkeeper is f'n amazing;@yotaiji012;2026-07-07T00:03:05Z;85
Ugz9aOt_xBPw9rBnG2N4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;Haaland is a freaking tank and their goalkeeper is another. The viking comeback!;@blackpittkaya;2026-07-06T21:52:27Z;618
UgzgxjDYAeRJ4RIGY0h4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;As a Swede, now that we are out i have to root for my scandinavian neighbour. Lets go 🇳🇴🇸🇪;@ludvig7473;2026-07-07T15:06:59Z;26
Ugy9trZ9Tl6wYHuXxmJ4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;Coldest celebration from Haaland after 2nd goal. Rare moment in knockout stage in wc history;@johnnycruise1928;2026-07-06T20:04:52Z;1073
Ugzb7labWvgHGzAGTmx4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;One of the best player on the game was the goalkeeper. He made some incredible saves and stopped normally what looked like a goals.;@itce6043;2026-07-07T01:45:29Z;33
UgyxWqHwOHaUwkKLwF94AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;"Erling Haaland!
Norway goalkeeper had a great game.";@Rooby_VTuber;2026-07-06T20:09:18Z;489
Ugwm_SSK97HhUIdv33F4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;Haaland Scored and Gabriel at the crime scene once again  no matter Club or Country 😂😂;@Preston_TG;2026-07-07T06:00:31Z;7
UgwCbxz1zoN6AglxGZ94AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;"Funny, i can read on Danish news that some Danes are jealous and hope Norway will lose.
I for one, as a Dane, hope my Norwegian brothers will go all the way :)";@GSMonkey;2026-07-06T20:44:11Z;522
UgwwlAmBslgC9a4jp1B4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;Amazing goal keeping and I think one of the best goals ever - unbelievable level of precision. Well done Norway!!;@thelookerful;2026-07-07T13:30:32Z;9
UgyvM1-XD7MeRAflRJd4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;Norway vs England is gonna be amazing, Norway are no joke;@kasiphia;2026-07-06T20:02:33Z;293
UgwXJDhd2QJRywKKAmF4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;11v12, not even scandalous VAR and ref decisions could ruin Norway's win (despite them trying their best).;@PatternWeaverINTP;2026-07-06T22:13:48Z;32
UgwfmIlAyIk0g3MIj3t4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;Congrats from Germany Norway, keep rowing on.;@death_courir;2026-07-06T21:16:53Z;83
Ugxuh7VC_rqgOWsVOKF4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;I knew it! 75% thought Brazil would win. I believed in Norway!;@Forthalos;2026-07-06T22:53:34Z;23
Ugy3dE5QS_xA7nSdaZJ4AaABAg;FIFA World Cup 2026;42ovN5rW79U;Highlights | Brazil 1-2 Norway | FIFA World Cup 2026™;The ref tried his hardest to make brazil equalize but even 11vs12 wasnt enough;@mhp1005;2026-07-06T20:16:14Z;282
UgyhPgodimEolAcS7zd4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";Our favourite song for The FIFA World Cup 2026 ✨;@AllLoveAgency;2026-07-23T19:59:32Z;15
Ugw66-5JGfQdcHJF_OB4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";Who is here after Spain🇪🇸 win;@combo7465;2026-07-19T22:20:16Z;1422
UgwpZDbCYrrHgic2Gyt4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";1:36 for a second i thought i was listening to a telenovela theme song;@whnjru;2026-07-20T13:49:23Z;10
Ugw-JWSb8rlwOD6VZKl4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";Robbie Williams my one love❤❤❤;@TessMalloy;2026-07-23T11:41:16Z;11
UgxqIAjfq699a1Ry6214AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";I adore Robbie Williams !!! Such a legend;@sya121;2026-07-19T23:54:45Z;166
UgyV0T1EaxpDe-DMfch4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";Speed,BTS , Robbi Williams, Nicole scherzinger,and Laura pausini gave the best performances tonight;@FelistusMbale-n6o;2026-07-19T21:08:38Z;240
UgxgF1OmlngXN3rq3xB4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";man laura´s voice is stuning, marvelous.;@renzont6615;2026-07-20T17:31:49Z;100
Ugx1yIMZZYEDOMUBCnZ4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";"“We will miss this 2026 World Cup. It gave us a roller coaster of happiness, joy, excitement, and sadness. It made the whole world feel like a small place.
For many, it was their first World Cup, and for many others, it will be their last. We will miss you, Cristiano Ronaldo, Neymar, Lionel Messi, Mohamed Salah, Luka Modrić, and Kevin De Bruyne.
Thank you for making our childhood so special. ❤⚽🐐”";@tahsinalmamun2973;2026-07-20T14:33:27Z;71
UgyLj4JQfipWNenNINN4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";Laura pausini❤❤❤ the best ❤❤;@fadilabouch2612;2026-07-19T20:17:45Z;104
Ugz87TccFooblrxJKoZ4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";This song was emotional for me seeing the flags of the nations in the back waving while most were eliminated and the world cup coming to an end. Great song!;@Primitive_Code;2026-07-24T00:14:58Z;2
UgzI9RvsT5z31KFaXsN4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";Happy birthday Spain🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🎉🎉🎉🎉🎉🎉🎉🎉🎉;@hartmutseifarth6869;2026-07-24T07:39:13Z;3
Ugwb0pgNRNTImyJ5ky14AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";They did an amazing job. Robbie is charismatic as always and Nicole always hits those notes. Impressive!;@irina1296;2026-07-19T23:17:08Z;84
UgwYrSlBYgETKMfsbZR4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";Laura is incredible ❤❤❤ Robbie and Nicole as well 🎉🎉;@femu27;2026-07-20T12:16:47Z;6
UgxS6Icd2S0KyL2GI1B4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";I LOVE NICOLE IS BEAUTITULL;@tonymarcus1785;2026-07-19T23:00:00Z;18
UgyVZPfroLE6Ste0kZl4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";Who's here after 1 - 0 Spain win;@rinotriwidodo7911;2026-07-19T22:10:14Z;24
UgwB3S9nN7ivuVh_o6N4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";The sight of all the flags waving together in perfect unison filled me with a profound sense of awe, reverence, and unity. It felt as if the whole world had become one, and it made my heart swell with emotion.;@zd2394;2026-07-20T01:05:17Z;170
Ugxj7h2BGEJVw2n2DzV4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";This deserves so much more views! It is so beautiful;@nourmakki2575;2026-07-23T07:10:39Z;2
UgyN3n8YXCIzfeh4qJx4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";Fantastic Laura Pausini! Italy was there with you;@giuseppebroccolo6714;2026-07-20T00:06:25Z;17
Ugx-N1H5Bm7X7Osfq2Z4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";A World Cup final that, despite not relying heavily on technology, delivered results, emotion, and elegance! Cool, lively, and moving performances. Congratulations!;@Vamosdesvendar-y9x;2026-07-19T23:53:03Z;7
UgxgRlglLotzf0_qXAB4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";The whole image this performance delivers is just pure art. beautiful;@twicetherabbit;2026-07-21T02:24:29Z;2
UgyhvBdGb2LnKmvFsYl4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";Laura Pausini went so far than the Italian team in a word cup for two decades.;@israelfavila1529;2026-07-20T12:01:32Z;3
UgyPIdO8VgVdjiNX8xJ4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";Who is here after Spain 🇪🇸 wins this 26 World Cup championship 😅🎉🎉🎉🎉🎉🎉🏆🏆🏆🏆🏆;@roushdysalah5877;2026-07-19T23:54:43Z;116
UgwmU_ITklPA-0Hg2HZ4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";This song, man..... I knew this song once both nations' flags entered. and this full, man... simply made my ears blessed;@marcellistanto_DAOP1;2026-07-20T13:59:39Z;3
UgyESqNcAxmAyxn_PT14AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";"No one can roll their ""R's"" like Laura can";@antonios293;2026-07-21T04:28:15Z;2
Ugw1N1Hm8RInPLllzwB4AaABAg;FIFA World Cup 2026;255fu3eE1qk;"Robbie Williams, Laura Pausini &amp; Nicole Scherzinger I FIFA World Cup 2026™ Closing Ceremony";"1:17 Laura Pausini singing ""cuando el diablo nos mire tendremos valor, That translates WHEN THE DEVIL SEE US WILL HAVE WORTH"" I am speechless, be careful cuz there's a spiritual warefare";@mayrakiara7852;2026-07-20T15:44:31Z;58
UgztnOKlabA9HrceYBh4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;Dynamite after 6 years still gets me so HYPEEED;@pinkvalleys;2026-07-19T22:22:00Z;24839
UgyMXI9pT7gBqnAIblh4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;"I like that BTS adjusted the lyrics to ""King Kong, kick the ball"" and ""Iced tea and a game of football"". Such a cute lil touch.";@user_xn477;2026-07-20T00:52:25Z;14367
UgwrfTntDCPm20pC3yd4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;JungKook sang alone 4 years ago and today he brought his brothers with him.;@anapark2833;2026-07-20T00:01:11Z;15438
Ugw9dHfM0Z6yvm1ac2p4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;The best part is seeing the world come together!❤;@janikaregine;2026-07-23T04:08:32Z;715
UgxtEvNxeivmkY_Ynst4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;The transition from Norwegian rowing to dynamite is fire. Overall I loved the halftime and congratulations to Spain. Well deserved;@KutendaMvundura;2026-07-19T22:24:59Z;9061
UgwcpTdepcl-ncB-6Kl4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;BTS were on tour in Paris for their biggest live audience ever just 24 hours before this, legends beat the jet lag 🔥🔥;@psjfdkld;2026-07-19T23:20:34Z;10795
UgxNbDNuxBPcc4r0sX54AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;"It’s sad to see that no one in the comments is showing Justin any love just because he didn't sing the typical popular song; instead, he chose to perform a song that raises humanity's awareness. For me, Justin was the best part of the halftime show.❤❤❤";@aliceivelisse;2026-07-23T09:01:08Z;802
UgzLywNf_nMqp80eeV54AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;"From Jungkook performing alone in 2022 to BTS performing together in 2026 for the FIFA!!!!! 
WE HAVE COME SO FAR 🥹💜";@kikeuuu04;2026-07-19T22:32:23Z;9701
Ugw3pV4UgL5MYyDUvp14AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;Who here after spain won ❤❤❤;@islandwideTravel24;2026-07-19T22:06:04Z;19167
Ugx7AS_REXFld4oklJ54AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;"""ice tea, and a game of ping-pong"" ❌
""ice tea, and a game of football"" ✅

THEY KNOW HOW THEY DO DO DO DO 💜";@dhanenya;2026-07-19T22:14:29Z;2395
Ugzgv4EDWeBL5qKTNpF4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;The transition from Norway rowing to dynamite is fire;@رعدالعراقي-س7ج;2026-07-22T20:22:58Z;120
UgwkWigT_NAwHnR1De54AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;Today and always, Shakira is proving why she's invited to these kinds of events and why she holds the title of Queen of the World Cup, and today that was more than evident. Beautiful Shakira, always giving it her all.;@SanCerinza;2026-07-20T00:52:18Z;4047
UgwTd_GmXqYBP0tZ8GV4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;Shakira is not just a singer she's part of FIFA 🏆;@AbdulNazeem-n6b;2026-07-19T22:20:37Z;2287
UgxKDpESUAkYPkj4jsR4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;Jungkook and Shakira are the only ones in history to have performed at the World Cup multiple times!⚽🏆🏅💥;@Lancelot1423;2026-07-19T22:30:07Z;2998
UgzuhcBhXZZfYLCy8xF4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;Everyone talking about the artists performance meanwhile I'm really admire how clean the cinematography and transition in a live show. Really a phenomenal teamwork.;@pariyendrembam;2026-07-24T07:10:07Z;5
UgwMCnbXCDb5RcCqXZl4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;No matter how many years pass, BTS on a FIFA stage will always be iconic.;@Ahaneer;2026-07-19T22:28:21Z;2908
Ugwv2i2CZB2gO04TeKV4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;The kids that danced with Shakira were amazing. I’ve seen videos of these children before and how they came about become famous!;@MarianNelms-id9ye;2026-07-20T13:09:37Z;1289
Ugygn3vlyzaM2bFVHGl4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;Madonna with Ronaldinho and Ronaldo is absolutely legendary 🔥;@1469ohio;2026-07-20T00:52:40Z;1962
UgxZbGetON0xq6HtH994AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;"""King kong, kick the ball"" 

""Iced tea and a game of football"".";@mnisabiha;2026-07-22T10:18:38Z;16
UgyyrM2cEQF1IqzGU0Z4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;Just realized Ronaldo, Ronaldinho, Burna Boy, Shakira, and BTS all joined the kids choir and Coldplay at the very end❤;@evalinealojzia;2026-07-21T13:07:56Z;1390
Ugx54KWuK61KS5uVq-R4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;Can't believe BTS wrapped their historic 2 nights in Paris with 180k audience, immediately got on a 10 hour flight and reached NYC only few hours before the match to delivering a flawless live performance. Man 13 years in the game and they love their craft. Nothing but respect❤;@yeseniajenny;2026-07-20T14:11:42Z;2311
Ugx6SzGUaQzUdYq_wpB4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;I was one of the female dancers in this performance, and I can honestly say it was an unforgettable experience. Working with Shakira was such an amazing opportunity, and sharing the stage with legends like Ronaldo and Ronaldinho made it even more special. Moments like this stay with you forever.;@Lexisgoodsoul;2026-07-19T22:10:53Z;2465
Ugx18RCKrqXjR5Dl4_x4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;Did anyone notice at the end of the half time show during the children's performance when everyone stepped in to front but BTS and Justin bieber moved to back without stealing the spotlight.. Such a nice a thoughtful gesture from them.. 🥰;@justalivingbein1584;2026-07-24T04:12:17Z;5
UgxcVq9zSA1A7QMxOqt4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;From Jungkook performing in 2022 to whole group performing in 2026...BTS you paved the way 🥹💜️💜️;@jungguk27;2026-07-19T22:52:02Z;1759
Ugx8r0fGdeQDwCVYS5h4AaABAg;FIFA World Cup 2026;B7hIiaXBpco;The FIFA World Cup Final 2026™ Topps Halftime Show;The fact that bts reached US like 5 hours before the show and then rehearsed but still nailed the performance is crazy;@gotnojams3460;2026-07-20T00:29:35Z;1570
Ugz7NnQ-0iUjDWo4E5V4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;The goal that saved the world from noise pollution. 😊;@LuciusMarsPardusMaximus;2026-07-20T00:45:44Z;1498
Ugx9Fm2iwJkvBLhKNyB4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Huge credit to Spain for finally breaking Speed's curse;@yeseniajenny;2026-07-20T14:10:22Z;729
UgwCJx7IMruDF39et314AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;it’s gonna be so weird staying up late without the World Cup in the background;@Wano-Kuno;2026-07-20T00:41:47Z;513
UgyRiTK8rucnC8B2Bex4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Congratulations for Spain for winning the 2026 World Cup. Vamos Espana;@AhmadDaffaAthaHidayat-j6k;2026-07-20T00:45:28Z;491
UgybUZvppftQf-lTV9F4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Spain deserve it. I'm happy for them. 🏆;@KendrickMufasaLIVE;2026-07-20T01:05:24Z;229
Ugw-AvRguwM_yXCcVXl4AaABAg;FIFA World Cup 2026;e6a6lppWZkQ;Ferran Torres Goal | Spain 1-0 Argentina | FIFA World Cup 2026™ FINAL;Wonderful goal and deserved victory;@losco8022;2026-07-20T00:46:36Z;175
